BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,K-12 School,98105.0,4,NORTHEAST,47.66368,-122.27324,1924,1.0,3,97500,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,44.29999924,101,1,0.0
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.62495,-122.36036,1982,1.0,5,54015,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,55.90000153,43,1,0.0
NonResidential,Restaurant,98101.0,7,DOWNTOWN,47.60805,-122.33978,1985,1.0,13,42000,0,"Office, Other, Other - Restaurant/Bar, Strip Mall",Other - Restaurant/Bar,Other,15310.0,Strip Mall,7673.0,147.3000031,40,4,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61706,-122.35141,1982,0.0,24,119701,0,"Office, Retail Store",Office,Retail Store,16823.0,Unknown,12311.108329416667,70.0,43,2,0.0
Nonresidential COS,Other,98125.0,5,NORTH,47.71986,-122.29809,1965,1.0,1,24697,0,"Library, Other - Services",Library,Other - Services,4717.0,Unknown,12311.108329416667,69.69999695,60,2,0.0
NonResidential,University,98144.0,3,CENTRAL,47.59677,-122.30172,2013,2.0,1,57468,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,55.79999924,12,1,0.0
NonResidential,University,98122.0,3,EAST,47.61808,-122.32175,2006,1.0,5,84000,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,149.1999969,19,1,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.6087,-122.33884,1991,1.0,3,103000,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,52.29999924,34,1,0.0
NonResidential,Supermarket / Grocery Store,98116.0,1,SOUTHWEST,47.56137,-122.38524,2008,1.0,1,37864,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,218.1000061,17,1,0.0
NonResidential,Supermarket / Grocery Store,98122.0,3,EAST,47.62256,-122.32092,1950,1.0,2,66497,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,139.6999969,75,1,0.0
NonResidential,Retail Store,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,2006,1.0,4,34010,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,94.0,19,1,0.0
NonResidential,Supermarket / Grocery Store,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,2006,1.0,4,45980,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,186.5,19,1,0.0
NonResidential,Retail Store,98122.0,3,EAST,47.61378771,-122.3214255,1996,0.0,3,45743,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,115.5,29,1,0.0
NonResidential,Other,98122.0,3,CENTRAL,47.61674,-122.30207,1991,1.0,1,45000,0,"Fitness Center/Health Club/Gym, Swimming Pool",Fitness Center/Health Club/Gym,Swimming Pool,0.0,Unknown,12311.108329416667,83.80000305,34,2,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.59544,-122.33159,1999,1.0,6,333698,0,"Other - Entertainment/Public Assembly, Parking",Parking,Other - Entertainment/Public Assembly,333698.0,Unknown,12311.108329416667,43.90000153,26,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55066,-122.31787,1904,1.0,4,72859,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,21.60000038,121,1,0.0
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.5823,-122.32937,2004,1.0,3,21947,0,"Office, Other, Parking",Other,Office,12023.0,Parking,4920.0,61.59999847,21,3,0.0
NonResidential,Warehouse,98115.0,4,NORTHEAST,47.68454,-122.26235,1940,1.0,0,384772,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,63872.0,Unknown,12311.108329416667,39.0,85,2,0.0
NonResidential,Medical Office,98115.0,4,NORTHEAST,47.6824,-122.26223,1960,1.0,0,30287,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,81.30000305,65,1,0.0
NonResidential,Small- and Mid-Sized Office,98115.0,4,NORTHEAST,47.68254,-122.26299,1960,1.0,0,21931,0,Office,Office,Office,31845.0,Unknown,12311.108329416667,134.8000031,65,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60148,-122.33379,1985,1.0,6,73102,0,"Office, Parking",Office,Parking,18364.0,Unknown,12311.108329416667,48.40000153,40,2,0.0
NonResidential,Mixed Use Property,98102.0,3,EAST,47.62256,-122.32092,1916,1.0,2,140823,59401,"Multifamily Housing, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Retail Store, Supermarket/Grocery Store",Parking,Supermarket/Grocery Store,64000.0,Multifamily Housing,41014.0,19.79999924,109,7,0.42181319812814666
Nonresidential COS,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.57918,-122.32075,1966,5.0,1,87458,0,"Data Center, Distribution Center, Office, Other",Office,Distribution Center,39772.0,Other,6275.0,106.0,59,4,0.0
NonResidential,Supermarket / Grocery Store,98115.0,5,NORTH,47.71864,-122.312,2011,1.0,1,51400,0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Unknown,12311.108329416667,233.0,14,2,0.0
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,47.64779,-122.33352,1993,1.0,1,26263,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,63.70000076,32,1,0.0
Nonresidential COS,Other,98122.0,3,CENTRAL,47.60668,-122.30242,1968,0.0,1,21400,0,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,Fitness Center/Health Club/Gym,9003.0,Swimming Pool,0.0,261.7000122,57,3,0.0
NonResidential,Laboratory,98104.0,3,EAST,47.60427,-122.32311,2000,1.0,8,178000,0,Laboratory,Laboratory,Unknown,31733.045428599267,Unknown,12311.108329416667,302.7000122,25,1,0.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.5735,-122.32239,2005,1.0,4,162157,0,"Office, Other - Services",Office,Other - Services,72726.0,Unknown,12311.108329416667,255.3999939,20,2,0.0
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6239,-122.35756,2003,1.0,4,33997,0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,30000.0,Unknown,12311.108329416667,267.2999878,22,2,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62037,-122.33627,2012,1.0,11,526423,0,"Office, Other, Parking",Office,Parking,182439.0,Other,7177.0,42.79999924,13,3,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60121,-122.33518,1902,1.0,6,74211,0,"Multifamily Housing, Office, Parking",Office,Multifamily Housing,29878.0,Parking,8421.0,22.79999924,123,3,0.0
NonResidential,Warehouse,98178.0,2,SOUTHEAST,47.51098,-122.27817,1988,1.0,2,45700,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,5.300000191,37,1,0.0
Nonresidential COS,Other,98115.0,4,NORTHEAST,47.68212,-122.2633,1929,8.0,0,502030,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,36.59999847,96,1,0.0
NonResidential,Other,98013.0,5,NORTHWEST,47.71286,-122.33635,2012,1.0,2,53575,0,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,Unknown,31733.045428599267,Unknown,12311.108329416667,593.5999756,13,1,0.0
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58995,-122.33472,2012,1.0,6,157345,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,74.09999847,13,1,0.0
NonResidential,Residence Hall,98195.0,4,NORTHEAST,47.65642,-122.31475,2012,1.0,5,136758,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,32.20000076,13,1,0.0
NonResidential,Residence Hall,98195.0,4,NORTHEAST,47.65599,-122.31385,2012,1.0,7,192259,0,"Residence Hall/Dormitory, Supermarket/Grocery Store",Residence Hall/Dormitory,Supermarket/Grocery Store,7000.0,Unknown,12311.108329416667,47.59999847,13,2,0.0
Nonresidential COS,Other,98108.0,1,GREATER DUWAMISH,47.53246,-122.33304,2012,2.0,2,137138,0,Other - Utility,Other - Utility,Unknown,31733.045428599267,Unknown,12311.108329416667,40.20000076,13,1,0.0
NonResidential,Other,98101.0,3,EAST,47.60989,-122.32659,2012,1.0,7,267470,0,"Hospital (General Medical & Surgical), Other",Other,Hospital (General Medical & Surgical),106988.0,Unknown,12311.108329416667,159.6999969,13,2,0.0
NonResidential,Hospital,98145.0,4,NORTHEAST,47.66201,-122.28386,2013,1.0,8,330000,0,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),Unknown,31733.045428599267,Unknown,12311.108329416667,239.1999969,12,1,0.0
NonResidential,Retail Store,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62503,-122.35642,1918,1.0,3,43832,0,"Hotel, Parking, Retail Store",Retail Store,Hotel,17558.0,Parking,1686.0,96.90000153,107,3,0.0
NonResidential,Other,98116.0,1,SOUTHWEST,47.5596,-122.38459,1987,1.0,6,146363,0,Strip Mall,Strip Mall,Unknown,31733.045428599267,Unknown,12311.108329416667,83.0,38,1,0.0
NonResidential,Supermarket / Grocery Store,98116.0,1,SOUTHWEST,47.57984,-122.38577,2011,1.0,1,67263,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,226.1000061,14,1,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61156,-122.34401,1988,1.0,13,354086,149326,"Data Center, Multifamily Housing, Office, Other, Parking",Office,Parking,149326.0,Multifamily Housing,38225.0,59.29999924,37,5,0.421722406421039
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.6709,-122.27054,2008,1.0,2,70292,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,30.5,17,1,0.0
NonResidential,Other,98121.0,7,DOWNTOWN,47.61449,-122.33956,1975,1.0,7,90679,35120,"Data Center, Parking",Data Center,Parking,30700.0,Unknown,12311.108329416667,694.7000122,50,2,0.3873002569503413
NonResidential,Laboratory,98109.0,7,LAKE UNION,47.62351,-122.34135,2013,0.0,8,339591,114010,"Convenience Store without Gas Station, Laboratory, Parking",Laboratory,Parking,139241.0,Convenience Store without Gas Station,294.0,248.1999969,12,3,0.3357273897129194
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.61432,-122.31257,2013,1.0,6,52000,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,5.0,12,1,0.0
NonResidential,K-12 School,98122.0,3,EAST,47.61386,-122.32647,2014,1.0,2,35780,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,78.0,11,1,0.0
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63449,-122.37661,2013,1.0,3,105061,28217,"Office, Parking",Office,Parking,28217.0,Unknown,12311.108329416667,17.0,12,2,0.26857730270985425
NonResidential,Small- and Mid-Sized Office,98144.0,3,DOWNTOWN,47.59666,-122.31253,2013,1.0,3,62662,14989,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,55.90000153,12,1,0.23920398327535028
NonResidential,Hotel,98107.0,6,BALLARD,47.66629,-122.3826,2013,1.0,4,62381,22948,"Hotel, Parking, Swimming Pool",Hotel,Parking,26067.0,Swimming Pool,0.0,58.0,12,3,0.36786842147448745
NonResidential,Senior Care Community,98112.0,3,Central,47.61885,-122.30341,2013,1.0,6,79805,0,"Parking, Senior Care Community",Senior Care Community,Parking,7000.0,Unknown,12311.108329416667,96.40000153,12,2,0.0
NonResidential,K-12 School,98125.0,5,NORTHWEST,47.73143,-122.32784,2014,1.0,2,48925,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,26.70000076,11,1,0.0
Nonresidential COS,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62082,-122.35251,1962,0.0,1,29000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,90.80000305,63,1,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66246,-122.29898,2013,1.0,6,305025,239252,"Lifestyle Center, Medical Office",Lifestyle Center,Medical Office,19909.0,Unknown,12311.108329416667,78.30000305,12,2,0.7843684943857061
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,47.58872,-122.33475,2014,1.0,7,333714,146687,"Office, Parking",Office,Parking,133432.0,Unknown,12311.108329416667,24.29999924,11,2,0.43955902359505444
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.5843,-122.32229,2014,1.0,2,56988,0,"Automobile Dealership, Parking",Automobile Dealership,Parking,0.0,Unknown,12311.108329416667,22.20000076,11,2,0.0
Campus,University,98108.0,2,GREATER DUWAMISH,47.54193,-122.32404,2007,4.0,2,149856,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,45.09999847,18,1,0.0
NonResidential,Other,98146.0,1,DELRIDGE,47.51377011,-122.3432804,2010,1.0,2,44162,0,"Parking, Pre-school/Daycare",Pre-school/Daycare,Parking,15761.0,Unknown,12311.108329416667,38.0,15,2,0.0
Nonresidential COS,Other,98118.0,2,SOUTHEAST,47.52472,-122.27074,2013,1.0,1,53775,0,"Fitness Center/Health Club/Gym, Office, Other - Education, Other - Recreation, Other - Technology/Science, Pre-school/Daycare, Swimming Pool",Other - Recreation,Fitness Center/Health Club/Gym,12689.0,Office,2110.0,231.3999939,12,7,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61438,-122.32174,1912,0.0,2,64820,0,"Movie Theater, Office, Vocational School",Office,Movie Theater,11500.0,Vocational School,10000.0,39.40000153,113,3,0.0
NonResidential,University,98122.0,3,EAST,47.61699,-122.32083,1993,1.0,2,99765,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,33.79999924,32,1,0.0
NonResidential,University,98122.0,3,EAST,47.61748356,-122.321853,1925,1.0,3,428347,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,82.5,100,1,0.0
NonResidential,Hospital,98101.0,3,EAST,47.60986,-122.32774,1920,1.0,8,374466,0,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),Unknown,31733.045428599267,Unknown,12311.108329416667,165.5,105,1,0.0
NonResidential,Senior Care Community,98101.0,7,DOWNTOWN,47.60898,-122.34213,1989,1.0,3,197395,156000,"Office, Other - Public Services, Personal Services (Health/Beauty, Dry Cleaning, etc), Senior Care Community",Senior Care Community,Other - Public Services,3650.0,Office,586.0,65.19999695,36,6,0.7902935737987284
NonResidential,Supermarket / Grocery Store,98107.0,6,BALLARD,47.67034,-122.3873,2010,1.0,8,41198,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,189.0,15,1,0.0
Nonresidential COS,Other,98124.0,2,GREATER DUWAMISH,47.59523,-122.32334,2014,1.0,1,20993,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",Unknown,31733.045428599267,Unknown,12311.108329416667,45.79999924,11,4,0.0
NonResidential,Other,98108.0,2,SOUTHEAST,47.5626,-122.29396,2009,1.0,0,40265,0,Pre-school/Daycare,Pre-school/Daycare,Unknown,31733.045428599267,Unknown,12311.108329416667,56.20000076,16,1,0.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.65718,-122.31632,2011,1.0,0,176225,0,"Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,Parking,24000.0,Unknown,12311.108329416667,29.60000038,14,2,0.0
NonResidential,Residence Hall,98195.0,4,NORTHEAST,47.65577,-122.3153,1953,1.0,0,166991,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,99.40000153,72,1,0.0
NonResidential,Residence Hall,98195.0,4,NORTHEAST,47.65447,-122.31733,1970,1.0,0,89392,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,83.69999695,55,1,0.0
NonResidential,Residence Hall,98195.0,4,NORTHEAST,47.65176,-122.30756,2011,1.0,0,97040,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,42.0,14,1,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62384,-122.33941,2014,1.0,6,427181,0,"Office, Parking",Office,Parking,169195.0,Unknown,12311.108329416667,39.40000153,11,2,0.0
NonResidential,Self-Storage Facility,98144.0,2,SOUTHEAST,47.57054,-122.29139,2014,1.0,4,101580,14004,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,10.69999981,11,1,0.13786178381571176
NonResidential,Other,98105.0,4,NORTHEAST,47.66414,-122.31664,2014,1.0,3,33648,0,"Automobile Dealership, Parking",Parking,Automobile Dealership,39000.0,Unknown,12311.108329416667,35.90000153,11,2,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61371,-122.31774,2015,1.0,5,37873,0,"Multifamily Housing, Office, Parking, Restaurant, Retail Store",Office,Parking,5834.0,Multifamily Housing,5160.0,62.0,10,5,0.0
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62906,-122.34259,2015,1.0,10,513816,0,"Office, Parking, Restaurant",Office,Parking,151658.0,Restaurant,1087.0,52.09999847,10,3,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61665,-122.33261,2015,1.0,14,144614,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,34.79999924,10,1,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62146,-122.33976,2014,1.0,12,480702,163260,"Office, Parking",Office,Parking,136594.0,Unknown,12311.108329416667,37.79999924,11,2,0.3396282936205799
NonResidential,Mixed Use Property,98199.0,7,MAGNOLIA / QUEEN ANNE,47.66144,-122.38723,2014,1.0,2,25532,0,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Office,"Repair Services (Vehicle, Shoe, Locksmith, etc)",11745.0,Unknown,12311.108329416667,28.5,11,5,0.0
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.58542,-122.32185,2015,1.0,2,108036,0,"Automobile Dealership, Parking",Parking,Automobile Dealership,108036.0,Unknown,12311.108329416667,49.0,10,2,0.0
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62263,-122.33976,2015,1.0,12,483397,166208,"Office, Parking",Office,Parking,147597.0,Unknown,12311.108329416667,42.09999847,10,2,0.3438333295407295
Nonresidential COS,Large Office,98109.0,7,LAKE UNION,47.62251,-122.3339,2014,1.0,13,536697,197659,"Office, Parking, Retail Store",Office,Parking,202178.0,Retail Store,6313.200195,40.20000076,11,3,0.36828787938073065
NonResidential,Hotel,98103.0,4,LAKE UNION,47.65476,-122.34732,2014,1.0,4,126823,41539,"Hotel, Parking, Swimming Pool",Hotel,Parking,41539.0,Swimming Pool,0.0,68.5,11,3,0.3275352262602209
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54425,-122.31776,1955,1.0,1,52085,4222,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,80.30000305,70,1,0.08105980608620524
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.53161,-122.29944,1929,1.0,2,24990,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,189.3000031,96,1,0.0
NonResidential,Other,98155.0,4,NORTHEAST,47.68109,-122.2618,2013,1.0,1,72000,0,Other - Recreation,Other - Recreation,Unknown,31733.045428599267,Unknown,12311.108329416667,44.40000153,12,1,0.0
NonResidential,K-12 School,98144.0,3,GREATER DUWAMISH,47.58831,-122.3065,2015,1.0,3,45000,0,"K-12 School, Parking",K-12 School,Parking,0.0,Unknown,12311.108329416667,30.60000038,10,2,0.0
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,47.62497,-122.33883,2015,1.0,6,345290,85028,"Data Center, Laboratory, Museum, Office, Other, Parking",Laboratory,Office,106498.0,Parking,84002.0,150.8000031,10,6,0.24625097743925395
Nonresidential COS,Mixed Use Property,98116.54575818304,5,NORTH,47.70541,-122.32232,2005,1.0,1,20616,0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare, Social/Meeting Hall",Other - Recreation,Fitness Center/Health Club/Gym,8577.0,Pre-school/Daycare,1364.0,30.89999962,20,5,0.0
Nonresidential COS,Other,98116.54575818304,3,CENTRAL,47.59905,-122.29787,2013,1.0,1,11685,0,Prison/Incarceration,Prison/Incarceration,Unknown,31733.045428599267,Unknown,12311.108329416667,82.90000153,12,1,0.0
Nonresidential COS,Other,98116.54575818304,6,BALLARD,47.6933,-122.37717,2010,1.0,1,11968,0,Prison/Incarceration,Prison/Incarceration,Unknown,31733.045428599267,Unknown,12311.108329416667,71.80000305,15,1,0.0
Nonresidential COS,Other,98116.54575818304,5,NORTH,47.72126,-122.29735,1949,1.0,1,11285,0,Prison/Incarceration,Prison/Incarceration,Unknown,31733.045428599267,Unknown,12311.108329416667,62.59999847,76,1,0.0
Nonresidential COS,Other,98116.54575818304,6,BALLARD,47.67295,-122.39228,1911,1.0,1,16795,0,"Fitness Center/Health Club/Gym, Food Service, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,Fitness Center/Health Club/Gym,7014.0,Pre-school/Daycare,535.0,59.0,114,5,0.0
Nonresidential COS,Other,98116.54575818304,6,BALLARD,47.67734,-122.37624,1972,1.0,1,12769,0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Swimming Pool",Other - Recreation,Fitness Center/Health Club/Gym,1670.0,Office,187.0,420.6000061,53,4,0.0
