BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Restaurant,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.4480641978390592,-0.2726970851896437,0.0197249072962515,-0.9322573274772928,-0.351174122430683,-0.479958028677707,-0.3287127842242995,-0.4504917054074479,Restaurant,Restaurant,-0.4215845279129819,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,205.6999969,-0.1272217167147576,2024.9802750927038,1,0.6848781863903999,0.8783779054065516
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.422480386444736,-0.2701162147925882,-0.3762350845501832,-0.0857120169740317,-0.1773583592620956,-0.5562187232192978,-0.3287127842242995,-0.5383727340234854,Office,Office,-0.5266798982410478,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.5992573098811906,38.40000153,-0.1272217167147576,2025.3762350845502,1,0.5909775606289676,0.9468935083535405
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.4141656477416984,-0.2326935940291697,0.1111002900300442,-0.0857120169740317,-0.0035425960935082,-0.5029564951103301,-0.3287127842242995,-0.4769945965604789,"Office, Restaurant",Office,-0.4632267421821514,Restaurant,-0.7395635112844021,Unknown,-1.2862010488590543e-16,Unknown,-1.4358951501760826,126.1999969,-0.1272217167147576,2024.88889970997,2,0.653561068243471,0.9210075755767633
NonResidential,Other,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.2812436555778262,1.2921706658026866,-0.4676104672839759,-0.0857120169740317,-0.5249898855992704,-0.5777299744649103,-0.3287127842242995,-0.5631617934156924,Other,Other,-0.540364686530044,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,21.20000076,-0.1272217167147576,2025.467610467284,1,0.56897304753618,0.9353239582739779
NonResidential,Worship Facility,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.1096628905552774,1.9588955184796983,-1.8686996692021296,-0.0857120169740317,-0.5249898855992704,-0.5669280957382018,-0.3287127842242995,-0.5507139627318121,Worship Facility,Worship Facility,-0.5272418131107791,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,16.5,-0.1272217167147576,2026.8686996692022,1,0.5798138894426812,0.9299976788489431
NonResidential,Mixed Use Property,-0.6324211750019721,-0.1882766909057066,NORTHEAST,1.1074869365253268,1.4521846304451935,1.085771039190499,-0.0857120169740317,-0.0035425960935082,-0.4926954219061709,-0.1452048271563594,-0.522448038906163,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,-0.6072066214956281,Parking,-0.6006976904846446,Other,-0.4097922141484084,Unknown,0.0,59.29999924,-0.1272217167147576,2023.9142289608094,4,0.29471519462182516,1.2324178275219793
NonResidential,Large Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2522926390780951,-0.1931202479350754,0.6593525864328,-0.0857120169740317,1.560799272423778,1.4661235283538263,1.8535212810428987,1.110989432046548,"Multifamily Housing, Office, Parking, Retail Store",Office,0.6879812187027333,Parking,1.21924594097526,Multifamily Housing,3.0188480262263857,Unknown,0.0,41.5,-0.1272217167147576,2024.3406474135672,4,1.2642326824425534,0.4692518777563057
NonResidential,Self-Storage Facility,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.6397295848674485,-0.7424154975277207,-1.320447372799374,-0.0857120169740317,-0.351174122430683,-0.5209667421836497,-0.3287127842242995,-0.4977491811855783,Self-Storage Facility,Self-Storage Facility,-0.4714047647477802,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,17.60000038,-0.1272217167147576,2026.3204473727994,1,0.630966926691882,0.9048653715818235
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3151861754222141,-0.0713891941881346,-1.4422812164444307,-0.0857120169740317,-0.0035425960935082,-0.3986379561554248,-0.3287127842242995,-0.3567803687438222,Hotel,Hotel,-0.3227912489700571,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.5992573098811906,64.5,0.232229413235168,2026.4422812164444,1,0.8245897791432029,0.8097353600824808
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3254196999799738,-0.044720200081152,-1.8686996692021296,-0.0857120169740317,0.170273167075079,-0.4493313580322832,-0.3287127842242995,-0.4151982513472235,"Office, Retail Store",Office,-0.4632008076497022,Retail Store,-0.7101636673975973,Unknown,-1.2862010488590543e-16,Unknown,0.0,67.69999695,-0.1272217167147576,2026.8686996692022,2,0.7315598574375092,1.0308668633281155
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3162521675636758,-0.044720200081152,-1.8686996692021296,-0.0857120169740317,-0.0035425960935082,-0.4178223204816474,-0.3287127842242995,-0.3788879784432565,"Office, Retail Store",Office,-0.5076180168909297,Retail Store,-0.6103142382816305,Unknown,-1.2862010488590543e-16,Unknown,0.0,52.0,-0.1272217167147576,2026.8686996692022,2,0.7867286358597925,1.2149135936676856
NonResidential,Mixed Use Property,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3373588119639508,-0.0688083237904678,1.329438726480613,-0.9322573274772928,0.170273167075079,-0.3125360242758644,-0.3287127842242995,-0.2575585299592693,"Financial Office, Multifamily Housing, Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,-0.477533959249927,Multifamily Housing,-0.385043017873135,Financial Office,-0.3798113223601901,Unknown,0.0,145.3999939,-0.1272217167147576,2023.6705612735193,4,1.0517596651007388,1.52793253307793
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3431151695275107,-0.0451503451475316,-1.8686996692021296,-0.0857120169740317,-0.0035425960935082,-0.4854514742488657,-0.3287127842242995,-0.4568222227249417,"Office, Restaurant, Retail Store, Self-Storage Facility",Office,-0.4858416544778016,Restaurant,-0.7003318237544103,Retail Store,-0.7067020363623902,Unknown,0.0,40.70000076,-0.1272217167147576,2026.8686996692022,4,0.6771279966404748,1.0008037471294935
NonResidential,Other,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3531354956569173,-0.0688083237904678,-1.8686996692021296,-0.0857120169740317,-0.1773583592620956,-0.5644375439896194,-0.3287127842242995,-0.5478439095438291,Other,Other,-0.5242161176583794,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,10.39999962,-0.1272217167147576,2026.8686996692022,1,0.5823722885278958,0.9287406963630688
NonResidential,Warehouse,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.5700136988181563,-0.3720605954921761,0.2024756727638368,-0.0857120169740317,-0.351174122430683,-0.5125059821006086,-0.3287127842242995,-0.487999200498402,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.545404630669327,Office,-0.5489549221142958,Unknown,-1.2862010488590543e-16,Unknown,0.0,136.0,-0.1272217167147576,2024.7975243272363,2,0.6413833120093627,1.0641917357410673
NonResidential,Warehouse,-0.7409925697995939,-0.1882766909057066,LAKE UNION,0.6738413333931621,-0.4318507597000029,-0.7112781545740896,-0.0857120169740317,-0.5249898855992704,-0.5583890611716338,-0.3287127842242995,-0.5408737803730134,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.516868000131123,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.5657984986903766,21.10000038,-0.1272217167147576,2025.711278154574,1,0.5886805582018055,0.9256413423404289
NonResidential,Small- and Mid-Sized Office,-0.7409925697995939,-0.1882766909057066,LAKE UNION,0.6640342056919569,-0.3148513016820162,1.4208141092144055,-0.0857120169740317,-0.0035425960935082,-0.3783577490598258,-0.3287127842242995,-0.3334099356416755,Office,Unknown,0.0,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.7863784076046124,74.69999695,-0.1272217167147576,2023.5791858907855,1,0.868788296370596,-0.0
NonResidential,Retail Store,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.9518520838770702,0.6168429118011374,-0.9549458418642032,-0.0857120169740317,-0.5249898855992704,-0.3946601892198318,-0.3287127842242995,-0.3521964837950152,Retail Store,Retail Store,-0.3184688268952004,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.8157628907383473,36.0,-0.1272217167147576,2025.9549458418642,1,0.832900792132346,0.806944393162008
NonResidential,Medical Office,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.2375379777794115,0.664158869087621,0.2633925945863652,-0.0857120169740317,-0.351174122430683,-0.5545109163059841,-0.3287127842242995,-0.5364046975517257,Medical Office,Medical Office,-0.5121565600695293,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.3827517290240338,34.90000153,-0.1272217167147576,2024.7366074054137,1,0.5927976791045044,0.9236185348367725
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.361237035931905,0.0111986585304801,-1.8686996692021296,-0.0857120169740317,-0.1773583592620956,-0.5221550911608304,-0.3287127842242995,-0.4991186065638445,Office,Office,-0.4728484537207824,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,32.40000153,0.0028701938657053,2026.8686996692022,1,0.6295309378168101,0.9055708959373894
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3578258610793184,0.0116288035968598,-1.8686996692021296,-0.0857120169740317,-0.1773583592620956,-0.5177574883590479,-0.3287127842242995,-0.4940509126490632,"Non-Refrigerated Warehouse, Office, Retail Store",Office,-0.6096790469224461,Retail Store,-0.6237821895495483,Non-Refrigerated Warehouse,-0.450520972804101,Unknown,0.0,112.0,0.0640316824027121,2026.8686996692022,3,0.6348778947960825,1.1775378640195613
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3524959003721615,0.0155001091930544,-1.807782747379601,-0.0857120169740317,-0.0035425960935082,-0.4446775841935037,-0.3287127842242995,-0.4098353519616782,"Office, Retail Store",Office,-0.4394880001470383,Retail Store,-0.6078742186913505,Unknown,-1.2862010488590543e-16,Unknown,1.5518818656526805,20.0,-0.1272217167147576,2026.8077827473796,2,0.7392159980820137,0.9883295577943791
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.3328816449699026,-0.0098784497154004,-1.594573521000752,-0.9322573274772928,-0.1773583592620956,-0.3864342525873714,-0.3287127842242995,-0.3427171081227058,"Office, Retail Store",Office,-0.5116032900439476,Retail Store,-0.2325178717199475,Unknown,-1.2862010488590543e-16,Unknown,-0.2234638973760049,46.40000153,-0.1272217167147576,2026.5945735210007,2,0.850630558816674,1.3239077194076523
Nonresidential COS,Other,0.2904356807778137,-0.6442780394209611,EAST,-0.0299266783765787,0.6994307645197523,-1.0767796855092602,-0.0857120169740317,-0.351174122430683,-0.284214892963414,0.3806236282072515,-0.4463260282088898,"Other, Parking",Other,-0.4024967120304147,Parking,-0.2139067419038904,Unknown,-1.2862010488590543e-16,Unknown,0.0,123.8000031,-0.1272217167147576,2026.0767796855093,2,-1.3392107086247864,1.4161703766953082
NonResidential,Small- and Mid-Sized Office,0.2904356807778137,-0.6442780394209611,EAST,-0.0369622265099532,0.7011513447846597,-1.350905833710638,-0.0857120169740317,-0.1773583592620956,-0.503810398566987,-0.3287127842242995,-0.4779786147963588,"Office, Retail Store",Office,-0.4592068896525346,Retail Store,-0.7438694282084256,Unknown,-1.2862010488590543e-16,Unknown,0.0,44.29999924,-0.1272217167147576,2026.3509058337106,2,0.652453353799909,0.9114676691046466
NonResidential,Mixed Use Property,0.2904356807778137,-0.6442780394209611,EAST,-0.0435713777867733,0.7002910546519003,-1.3813642946219022,-0.0857120169740317,-0.351174122430683,-0.5755382889261578,-0.3287127842242995,-0.5606361466102674,"Office, Restaurant, Retail Store",Retail Store,-0.6318444273223113,Office,-0.5474239294301985,Restaurant,-0.7015402318799846,Unknown,0.0,19.29999924,-0.1272217167147576,2026.3813642946218,3,0.5711397322280911,1.0978321329432483
NonResidential,Mixed Use Property,0.2904356807778137,-0.6442780394209611,EAST,-0.0450637667847893,0.6125414611385631,-1.5031981382669592,-0.0857120169740317,-0.351174122430683,-0.4739664727568318,-0.3287127842242995,-0.4435871774523575,"Office, Restaurant, Retail Store",Retail Store,-0.586605957886861,Restaurant,-0.5133114986876569,Office,-0.4620466458264585,Unknown,0.0,41.79999924,-0.1272217167147576,2026.503198138267,3,0.6935359421360282,1.2376528543777796
NonResidential,Small- and Mid-Sized Office,0.2904356807778137,-0.6442780394209611,EAST,-0.0265155035239921,0.6491037917692222,-1.6859489037345443,-0.0857120169740317,-0.1773583592620956,-0.5737095123564845,-0.3287127842242995,-0.5585287075550913,"Non-Refrigerated Warehouse, Office, Retail Store",Office,-0.6277121918187483,Retail Store,-0.6856677844520415,Non-Refrigerated Warehouse,-0.6343660639582693,Unknown,0.0,60.5,-0.1272217167147576,2026.6859489037345,3,0.5729603172764687,1.0941289595155053
NonResidential,Retail Store,0.2904356807778137,-0.6442780394209611,EAST,-0.0329114563724593,0.6482435016364628,-1.3813642946219022,-0.0857120169740317,-0.351174122430683,-0.4595497360636096,-0.3287127842242995,-0.4269736695699191,Retail Store,Retail Store,-0.3967911148916038,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,9.100000381,-0.1272217167147576,2026.3813642946218,1,0.7152931629119682,0.8634345398398424
NonResidential,Small- and Mid-Sized Office,0.2904356807778137,-0.6442780394209611,EAST,-0.0420789887887572,0.6430817608417404,-1.4727396773556949,-0.0857120169740317,-0.1773583592620956,-0.5596983798051742,-0.3287127842242995,-0.5423826083346959,Office,Office,-0.5184586514546703,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,53.09999847,-0.1272217167147576,2026.4727396773558,1,0.5873034407187695,0.926317942237283
NonResidential,Retail Store,0.2904356807778137,-0.6442780394209611,EAST,-0.0354698375119371,0.5893136275613954,-1.2595304509768457,-0.0857120169740317,-0.5249898855992704,-0.5072260123936141,-0.3287127842242995,-0.4819146877398782,"Restaurant, Retail Store",Retail Store,-0.4377244519404968,Restaurant,-0.7507110517654851,Unknown,-1.2862010488590543e-16,Unknown,0.6425584260526219,40.0,-0.1272217167147576,2026.2595304509769,2,0.6480597922671483,0.8629771369075938
NonResidential,Other,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.8733950622681861,0.6095304456745165,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.5189956483712003,-0.3287127842242995,-0.495477739091089,Other,Other,-0.4825306791684614,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,187.8999939,-0.1272217167147576,2024.9802750927038,1,0.6333632762739368,0.9297393546223761
NonResidential,Hotel,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.397907165596945,0.4129541504019615,-1.625031981912016,-0.0857120169740317,-0.1773583592620956,-0.5174728538734956,-0.3287127842242995,-0.4937229065704366,"Hotel, Restaurant",Hotel,-0.5294030241482075,Restaurant,-0.5955545119365054,Unknown,-1.2862010488590543e-16,Unknown,0.0,161.3000031,-0.1272217167147576,2026.6250319819121,2,0.6352271075936643,1.0230546784926198
NonResidential,Restaurant,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.4126178571486013,0.3785425451019783,-1.4727396773556949,-0.0857120169740317,-0.1773583592620956,-0.5174728538734956,-0.3287127842242995,-0.4937229065704366,Restaurant,Unknown,0.0,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,32.5,-0.1272217167147576,2026.4727396773558,1,0.6352271075936643,-0.0
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.4239173738476711,0.4039211040104332,0.5375187427877433,-0.0857120169740317,-0.1773583592620956,-0.4719171044608555,-0.3287127842242995,-0.4412255336862459,"Bank Branch, Office",Office,-0.5066930185669103,Bank Branch,-0.5494572790887652,Unknown,-1.2862010488590543e-16,Unknown,-2.6483264029761604,108.0999985,-0.1272217167147576,2024.4624812572122,2,0.6965477222950827,1.0736907261409496
NonResidential,Senior Care Community,-0.8495639645972158,1.1797273546400566,EAST,-0.0670232048981731,0.2611129420176118,0.232934133675101,-0.0857120169740317,0.3440889302436665,-0.0455702244142557,0.3565061901845787,-0.1637897922318839,"Parking, Senior Care Community",Senior Care Community,-0.1193348419065522,Parking,-0.1438638266064417,Unknown,-1.2862010488590543e-16,Unknown,-2.691627519147592,107.6999969,-0.1272217167147576,2024.7670658663249,2,-7.823226564428617,2.618702089806272
NonResidential,Worship Facility,0.2904356807778137,-0.6442780394209611,EAST,-0.0439977746433276,0.2981054177146506,-1.5641150600894875,-0.0857120169740317,-0.351174122430683,-0.5473594748564835,-0.3287127842242995,-0.5281635448262318,Worship Facility,Worship Facility,-0.5034684916990673,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.2528483805097398,14.10000038,-0.1272217167147576,2026.5641150600895,1,0.6005427864576334,0.9198132394274816
NonResidential,Worship Facility,-0.6867068724007831,-0.6442780394209611,EAST,-0.2384347412395476,0.3187523808941515,-1.8686996692021296,-0.0857120169740317,-0.5249898855992704,-0.3747998179904225,-0.3287127842242995,-0.3293098596588427,"Office, Other, Worship Facility",Worship Facility,-0.4678085095814994,Office,-0.6643295739174362,Other,-0.6131531688250961,Unknown,0.0,34.29999924,0.184310894967211,2026.8686996692022,3,0.8770356025965288,1.2481556476995237
NonResidential,Hospital,-0.0352785036150519,-1.55628073645147,SOUTHWEST,-0.6108923954538107,-2.2874965754726984,-0.0107335536150126,-0.9322573274772928,-0.1773583592620956,-0.3320121389497782,-0.3287127842242995,-0.2800023458892958,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),0.2324325113894358,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,18.79999924,-0.1272217167147576,2025.010733553615,1,0.9900625479058831,-0.7000723290560008
NonResidential,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.346426973037989,0.0279743161137864,0.08064182911878,-0.0857120169740317,-0.5249898855992704,-0.5445131300009609,-0.3287127842242995,-0.5248834840399657,"Food Sales, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.6003512600849054,Food Sales,-0.5883779837297997,Office,-0.5843743410944243,Unknown,0.0,81.80000305,-0.1272217167147576,2024.9193581708812,3,0.6036820163064193,1.102546893743124
