BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63439,-122.34078,1920,1.0,3,30109,0,30109,"Office, Parking",Office,28400.0,Parking,7200.0,Unknown,12371.421297881658,Unknown,89.0,56.0,0.0,105,2,0.0,0.9432395629213857
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63985,-122.36712,1960,1.0,2,25481,0,25481,Office,Office,25481.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,41.29999924,0.0,65,1,0.0,1.0
NonResidential,Senior Care Community,98118.0,2,SOUTHEAST,47.53515,-122.26556,1967,1.0,1,141297,0,141297,Senior Care Community,Senior Care Community,141297.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,76.0,144.1999969,0.0,58,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.62298,-122.33082,1912,1.0,2,27788,0,27788,"Office, Other - Restaurant/Bar",Office,32610.0,Other - Restaurant/Bar,4874.0,Unknown,12371.421297881658,Unknown,73.0,56.79999924,0.0,113,2,0.0,1.173528141643875
NonResidential,Hotel,98133.0,5,NORTHWEST,47.729,-122.34473,1990,1.0,4,41704,8584,33120,Hotel,Hotel,41704.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,73.0,47.29999924,0.0,35,1,0.20583157490888165,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56683,-122.33358,1941,1.0,2,22324,0,22324,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,53.0,34.40000153,0.0,84,1,0.0,0.9406916323239563
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.5661,-122.33358,1946,1.0,2,31360,0,31360,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,32000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,58.90000153,0.0,79,1,0.0,1.0204081632653061
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.56555,-122.33362,1947,1.0,1,30496,0,30496,"Manufacturing/Industrial Plant, Office, Retail Store",Retail Store,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,Unknown,63.16069600818833,68.0,0.0,78,3,0.0,0.4703567681007345
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61545,-122.3238,1922,1.0,3,27600,0,27600,"Office, Retail Store",Office,13175.0,Retail Store,9175.0,Unknown,12371.421297881658,Unknown,84.0,49.40000153,0.0,103,2,0.0,0.4773550724637681
NonResidential,Senior Care Community,98103.0,6,Northwest,47.66312,-122.35311,1961,1.0,2,55974,0,55974,Senior Care Community,Senior Care Community,56000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,114.5,0.0,64,1,0.0,1.0004645013756386
NonResidential,Senior Care Community,98125.0,5,NORTH,47.70883,-122.28887,1954,1.0,1,22583,0,22583,Senior Care Community,Senior Care Community,22583.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,95.0,94.0,0.0,71,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,47.66117,-122.3391,1997,0.0,3,31686,7358,24328,"Food Service, Library, Office, Parking",Office,25927.0,Parking,6750.0,Food Service,3743.0,Unknown,35.0,72.80000305,0.0,28,4,0.23221612068421385,0.8182478066022849
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,47.6483,-122.33438,1981,1.0,3,26694,6034,20660,"Office, Parking",Office,24914.0,Parking,4720.0,Unknown,12371.421297881658,Unknown,92.0,29.5,0.0,44,2,0.22604330561174796,0.9333183486925901
NonResidential,Warehouse,98133.0,5,NORTHWEST,47.70833,-122.34429,1972,1.0,1,29400,0,29400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,25000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,69.0,9.100000381,0.0,53,1,0.0,0.8503401360544217
NonResidential,Hotel,98108.0,2,GREATER DUWAMISH,47.54774,-122.32091,1992,1.0,3,22452,0,22452,Hotel,Hotel,22452.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,85.0,56.5,0.0,33,1,0.0,1.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66148,-122.31279,1912,1.0,2,25767,0,25767,Bank Branch,Bank Branch,17434.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,22.0,92.90000153,0.0,113,1,0.0,0.6766018550859627
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66188,-122.31279,1953,1.0,4,33910,0,33910,"Office, Retail Store",Retail Store,14585.0,Office,14462.0,Unknown,12371.421297881658,Unknown,75.0,65.59999847,0.0,72,2,0.0,0.4301091123562371
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.6645,-122.31224,1927,1.0,2,78401,0,78401,"K-12 School, Office, Supermarket/Grocery Store, Worship Facility",Worship Facility,62400.0,Office,9940.0,K-12 School,4960.0,Unknown,63.16069600818833,36.29999924,0.0,98,4,0.0,0.7959082154564355
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.64748,-122.33435,1979,1.0,2,78716,0,78716,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,Unknown,38.0,54.79999924,0.0,46,4,0.0,0.5243533716144113
NonResidential,K-12 School,98103.0,4,LAKE UNION,47.66389,-122.33692,1910,1.0,2,33300,0,33300,K-12 School,K-12 School,30740.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,61.90000153,0.0,115,1,0.0,0.9231231231231232
NonResidential,Supermarket / Grocery Store,98103.0,4,LAKE UNION,47.66185,-122.33594,1957,1.0,1,28808,0,28808,Supermarket/Grocery Store,Supermarket/Grocery Store,31174.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,29.0,303.2000122,0.0,68,1,0.0,1.082129963898917
NonResidential,Small- and Mid-Sized Office,98105.0,4,NORTHEAST,47.66345,-122.3134,1957,1.0,1,27966,7004,20962,"Office, Parking",Office,20962.0,Parking,7004.0,Unknown,12371.421297881658,Unknown,58.0,56.40000153,0.0,68,2,0.25044697132231997,0.74955302867768
NonResidential,Supermarket / Grocery Store,98105.0,4,NORTHEAST,47.66429,-122.31389,1950,1.0,1,26226,0,26226,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25828.0,Parking,0.0,Unknown,12371.421297881658,Unknown,37.0,301.8999939,0.0,75,2,0.0,0.984824220239457
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.6616,-122.31393,1976,1.0,2,34948,15755,19193,"Bank Branch, Parking",Bank Branch,19183.0,Parking,19183.0,Unknown,12371.421297881658,Unknown,17.0,63.79999924,0.0,49,2,0.4508126359162184,0.5489012246766625
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.6342,-122.32661,1998,1.0,3,37639,9999,27640,"Laboratory, Office",Office,20434.0,Laboratory,7557.0,Unknown,12371.421297881658,Unknown,63.16069600818833,221.3999939,0.0,27,2,0.265655304338585,0.5428943383192965
NonResidential,Other,98104.0,7,DOWNTOWN,47.60135,-122.33327,1900,1.0,1,21420,0,21420,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",Museum,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,Unknown,63.16069600818833,41.79999924,0.0,125,5,0.0,0.4864612511671335
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.6011,-122.33197,1900,1.0,1,20880,0,20880,Office,Office,20880.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,94.0,32.70000076,0.0,125,1,0.0,1.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.59938,-122.33197,1966,1.0,3,26000,0,26000,"Office, Other - Entertainment/Public Assembly",Office,13000.0,Other - Entertainment/Public Assembly,13000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,40.90000153,0.0,59,2,0.0,0.5
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59954,-122.33201,1900,1.0,3,38675,0,38675,"Office, Restaurant",Office,12100.0,Restaurant,4281.0,Unknown,12371.421297881658,Unknown,63.16069600818833,119.4000015,0.0,125,2,0.0,0.31286360698125404
Nonresidential COS,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59986,-122.33195,1929,1.0,4,49951,0,49951,"Office, Other",Office,32039.0,Other,24035.0,Unknown,12371.421297881658,Unknown,63.16069600818833,101.4000015,382080.0,96,2,0.0,0.6414085804088007
NonResidential,Medical Office,98118.0,2,SOUTHEAST,47.5195,-122.26935,2010,1.0,2,25880,0,25880,Medical Office,Medical Office,25880.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,8.0,75.59999847,0.0,15,1,0.0,1.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.66517,-122.31037,1927,1.0,3,41013,0,41013,"Office, Worship Facility",Worship Facility,32098.0,Office,2310.0,Unknown,12371.421297881658,Unknown,63.16069600818833,34.59999847,0.0,98,2,0.0,0.7826298978372711
NonResidential,Other,98105.0,4,NORTHEAST,47.66453,-122.30999,2004,1.0,2,21075,0,21075,"Office, Social/Meeting Hall",Social/Meeting Hall,18075.0,Office,3000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,81.40000153,0.0,21,2,0.0,0.8576512455516014
NonResidential,Worship Facility,98133.0,4,NORTHEAST,47.67842,-122.31949,1950,1.0,3,46485,0,46485,Worship Facility,Worship Facility,63922.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,83.0,26.39999962,0.0,75,1,0.0,1.3751102506184791
NonResidential,Small- and Mid-Sized Office,98115.0,6,NORTHWEST,47.67819,-122.3231,1965,1.0,4,56896,0,56896,"Office, Parking",Office,40768.0,Parking,16128.0,Unknown,12371.421297881658,Unknown,96.0,37.0,0.0,60,2,0.0,0.7165354330708661
NonResidential,Worship Facility,98115.0,6,NORTHWEST,47.67783,-122.32577,1978,1.0,2,27500,0,27500,Worship Facility,Worship Facility,27500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,60.0,23.79999924,0.0,47,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59856,-122.33248,1930,1.0,2,36630,0,36630,"Distribution Center, Office",Office,22000.0,Distribution Center,11000.0,Unknown,12371.421297881658,Unknown,90.0,16.39999962,0.0,95,2,0.0,0.6006006006006006
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59954,-122.33115,1900,0.0,3,26830,0,26830,"Office, Other",Office,16838.0,Other,10000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,79.69999695,0.0,125,2,0.0,0.6275810659709281
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59971,-122.33065,1906,1.0,5,41920,0,41920,Office,Office,41920.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,95.0,26.29999924,0.0,119,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60048,-122.33157,1905,1.0,5,36879,0,36879,Office,Office,44000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,37.79999924,0.0,120,1,0.0,1.1930909189511647
NonResidential,Other,98104.0,7,DOWNTOWN,47.60055,-122.33057,1904,1.0,6,29820,0,29820,Other - Lodging/Residential,Other - Lodging/Residential,29820.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,54.5,0.0,121,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60026,-122.3299,1905,0.0,2,33640,0,33640,Office,Office,27322.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,70.0,41.90000153,0.0,120,1,0.0,0.8121878715814507
NonResidential,Warehouse,98104.0,7,DOWNTOWN,47.59986,-122.32987,1906,1.0,4,43484,0,43484,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,Unknown,18.0,36.0,0.0,119,3,0.0,0.6074878116088677
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.599,-122.32717,1900,1.0,3,22480,0,22480,"Office, Other, Retail Store",Office,10800.0,Other,10800.0,Retail Store,7200.0,Unknown,63.16069600818833,34.09999847,0.0,125,3,0.0,0.4804270462633452
NonResidential,Hotel,98104.0,2,DOWNTOWN,47.5985,-122.32677,1925,1.0,4,33018,0,33018,"Hotel, Retail Store",Hotel,23193.0,Retail Store,6165.0,Unknown,12371.421297881658,Unknown,49.0,175.5,0.0,100,2,0.0,0.7024350354352171
NonResidential,Small- and Mid-Sized Office,98134.0,2,DOWNTOWN,47.5962,-122.32548,1970,1.0,2,26510,0,26510,Office,Office,30800.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,91.0,33.0,0.0,55,1,0.0,1.161825726141079
NonResidential,Warehouse,98105.0,4,LAKE UNION,47.65429,-122.32618,1938,1.0,1,40028,0,40028,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,33222.0,Retail Store,10208.0,Office,6200.0,Unknown,80.0,19.0,0.0,87,3,0.0,0.8299690216848207
NonResidential,Small- and Mid-Sized Office,98105.0,4,LAKE UNION,47.65373,-122.32721,2007,1.0,3,44510,18228,26282,"Office, Parking",Office,26282.0,Parking,18228.0,Unknown,12371.421297881658,Unknown,23.0,85.59999847,0.0,18,2,0.40952594922489327,0.5904740507751067
NonResidential,Worship Facility,98125.0,5,NORTH,47.71705,-122.28577,1954,1.0,1,21624,0,21624,Worship Facility,Worship Facility,21624.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,90.0,33.79999924,0.0,71,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59819,-122.32599,1993,0.0,3,21600,0,21600,"Office, Restaurant",Office,11600.0,Restaurant,10000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,70.09999847,0.0,32,2,0.0,0.5370370370370371
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.59769,-122.32537,1909,1.0,3,20620,0,20620,"Multifamily Housing, Retail Store, Social/Meeting Hall",Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,Unknown,63.16069600818833,38.40000153,0.0,116,3,0.0,0.48787584869059164
NonResidential,Hotel,98104.0,2,DOWNTOWN,47.59983,-122.32598,1910,1.0,5,40552,0,40552,Hotel,Hotel,40552.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,99.0,34.0,0.0,115,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.60105,-122.32542,1909,1.0,3,31432,0,31432,"Multifamily Housing, Office, Other",Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,Unknown,63.16069600818833,45.79999924,0.0,116,3,0.0,0.7336154237719521
NonResidential,Retail Store,98104.0,2,DOWNTOWN,47.59935,-122.32468,1917,1.0,2,24550,0,24550,"Office, Retail Store",Retail Store,13500.0,Office,11050.0,Unknown,12371.421297881658,Unknown,100.0,42.0,0.0,108,2,0.0,0.5498981670061099
NonResidential,Other,98122.0,3,CENTRAL,47.60285,-122.31458,1908,1.0,3,25864,0,25864,"Office, Social/Meeting Hall",Social/Meeting Hall,13364.0,Office,8420.0,Unknown,12371.421297881658,Unknown,63.16069600818833,47.20000076,0.0,117,2,0.0,0.5167027528611197
NonResidential,Other,98105.0,4,NORTHEAST,47.66192,-122.30998,1924,1.0,3,20686,0,20686,Other - Lodging/Residential,Other - Lodging/Residential,20686.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,63.90000153,0.0,101,1,0.0,1.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.6617,-122.31007,1929,1.0,3,22124,0,22124,Residence Hall/Dormitory,Residence Hall/Dormitory,22124.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,29.5,0.0,96,1,0.0,1.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66289,-122.30863,1926,1.0,3,27487,0,27487,Residence Hall/Dormitory,Residence Hall/Dormitory,27487.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,63.79999924,0.0,99,1,0.0,1.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66164,-122.30874,1926,1.0,4,23616,0,23616,Residence Hall/Dormitory,Residence Hall/Dormitory,23616.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,55.0,75.0,0.0,99,1,0.0,1.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66238,-122.30801,1976,1.0,3,33448,0,33448,Residence Hall/Dormitory,Residence Hall/Dormitory,33448.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,78.0,32.09999847,0.0,49,1,0.0,1.0
Nonresidential COS,Mixed Use Property,98122.0,2,EAST,47.60153,-122.31986,2005,0.0,2,29508,7120,22388,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,Unknown,63.16069600818833,112.1999969,0.0,20,6,0.2412904974922055,0.37528805747593874
NonResidential,Senior Care Community,98122.0,3,CENTRAL,47.60133,-122.31088,1987,1.0,2,74840,0,74840,Senior Care Community,Senior Care Community,74840.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,48.0,113.4000015,0.0,38,1,0.0,1.0
Nonresidential COS,Other,98144.0,3,CENTRAL,47.60133,-122.31088,1913,1.0,3,20992,0,20992,"Other - Education, Performing Arts, Social/Meeting Hall",Performing Arts,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,Unknown,63.16069600818833,93.19999695,0.0,112,3,0.0,1.171875
NonResidential,K-12 School,98122.0,3,CENTRAL,47.6032,-122.30596,1925,1.0,2,22344,0,22344,K-12 School,K-12 School,22344.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,40.0,74.5,0.0,100,1,0.0,1.0
NonResidential,University,98121.0,3,EAST,47.62531,-122.32303,1921,1.0,3,31900,0,31900,College/University,College/University,26000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,105.3000031,0.0,104,1,0.0,0.8150470219435737
Nonresidential COS,Other,98117.0,6,BALLARD,47.68475,-122.38257,1950,1.0,2,29417,0,29417,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,18489.0,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,Unknown,63.16069600818833,61.09999847,0.0,75,4,0.0,0.6285141244858415
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.59737,-122.32487,1909,1.0,3,49299,0,49299,"Multifamily Housing, Office, Restaurant",Office,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,Unknown,63.16069600818833,90.90000153,0.0,116,3,0.0,0.48883344489746244
NonResidential,Supermarket / Grocery Store,98116.0,1,SOUTHWEST,47.58217,-122.38479,1997,1.0,1,31841,0,31841,"Office, Supermarket/Grocery Store",Supermarket/Grocery Store,30899.0,Office,942.0,Unknown,12371.421297881658,Unknown,63.16069600818833,426.6000061,0.0,28,2,0.0,0.9704155020256902
NonResidential,Mixed Use Property,98122.0,3,EAST,47.627,-122.29153,1988,1.0,2,21036,0,21036,"Fitness Center/Health Club/Gym, Medical Office, Office, Parking, Restaurant",Parking,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,Unknown,63.16069600818833,134.6000061,0.0,37,5,0.0,0.5239113899980985
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66272,-122.31798,1999,1.0,2,32928,0,32928,"Office, Other, Parking, Retail Store",Parking,24288.0,Retail Store,16710.0,Office,16128.0,Unknown,9.0,172.1000061,0.0,26,4,0.0,0.7376093294460642
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54761,-122.32759,1960,1.0,1,44476,0,44476,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,41256.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,33.0,37.09999847,0.0,65,1,0.0,0.9276014030038673
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.54494,-122.32543,1969,1.0,1,35017,0,35017,"Non-Refrigerated Warehouse, Office, Parking",Office,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,Unknown,66.0,46.40000153,0.0,56,3,0.0,0.5650112802353143
NonResidential,Residence Hall,98177.0,4,NORTHEAST,47.66281,-122.30819,1950,1.0,3,29084,0,29084,Residence Hall/Dormitory,Residence Hall/Dormitory,26000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,66.0,67.0,0.0,75,1,0.0,0.8939623160500619
NonResidential,Worship Facility,98144.0,3,SOUTHEAST,47.58671,-122.30201,1963,1.0,2,22952,0,22952,"Parking, Worship Facility",Worship Facility,22962.0,Parking,0.0,Unknown,12371.421297881658,Unknown,98.0,23.70000076,0.0,62,2,0.0,1.0004356918787034
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54443,-122.32688,1976,1.0,1,21040,0,21040,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21040.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,43.0,31.20000076,0.0,49,1,0.0,1.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54491,-122.32758,1951,1.0,2,28032,0,28032,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,52.0,51.29999924,0.0,74,1,0.0,1.0702054794520548
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.54333,-122.32792,1974,1.0,1,25620,0,25620,Distribution Center,Distribution Center,25620.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,25.5,0.0,51,1,0.0,1.0
NonResidential,Warehouse,98144.0,2,DOWNTOWN,47.59775,-122.32219,1992,1.0,3,33238,0,33238,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33238.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,14.0,49.09999847,0.0,33,1,0.0,1.0
NonResidential,K-12 School,98104.0,3,EAST,47.60745,-122.32542,1912,1.0,4,27800,0,27800,K-12 School,K-12 School,11093.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,8.0,115.0,0.0,113,1,0.0,0.39902877697841727
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60331,-122.33389,2000,1.0,6,706176,0,706176,"Bank Branch, Office, Parking",Office,222807.0,Parking,78049.0,Bank Branch,5171.0,20172016,82.0,59.09999847,0.0,25,3,0.0,0.31551199700924415
NonResidential,Supermarket / Grocery Store,98136.0,1,SOUTHWEST,47.54427,-122.38609,1998,1.0,1,33706,0,33706,Supermarket/Grocery Store,Supermarket/Grocery Store,31746.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,22.0,283.2999878,0.0,27,1,0.0,0.9418501157064024
